school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2022,2180,Portland SD 1J,863,Kellogg,lep,83,12.1
2022,2180,Portland SD 1J,863,Kellogg,sped,129,18.9
2022,2180,Portland SD 1J,863,Kellogg,historically_underserved,296,43.3
2022,2180,Portland SD 1J,863,Kellogg,latino,206,30.1
2022,2180,Portland SD 1J,863,Kellogg,black,39,5.7
2022,2180,Portland SD 1J,863,Kellogg,multi,37,5.4
2022,2180,Portland SD 1J,1243,Lane,all,363,100
2022,2180,Portland SD 1J,1243,Lane,combined_underserved,266,73.3
2022,2180,Portland SD 1J,1243,Lane,direct_cert,154,42.4
2022,2180,Portland SD 1J,1243,Lane,lep,73,20.1
2022,2180,Portland SD 1J,1243,Lane,sped,77,21.2
2022,2180,Portland SD 1J,1243,Lane,historically_underserved,166,45.7
2022,2180,Portland SD 1J,1243,Lane,latino,91,25.1
2022,2180,Portland SD 1J,1243,Lane,black,43,11.8
2022,2180,Portland SD 1J,1243,Lane,multi,21,5.8
2022,2180,Portland SD 1J,877,Mt Tabor,all,645,100
2022,2180,Portland SD 1J,877,Mt Tabor,combined_underserved,224,34.7
2022,2180,Portland SD 1J,877,Mt Tabor,direct_cert,62,9.6
2022,2180,Portland SD 1J,877,Mt Tabor,lep,28,4.3
2022,2180,Portland SD 1J,877,Mt Tabor,sped,101,15.7
2022,2180,Portland SD 1J,877,Mt Tabor,historically_underserved,121,18.8
2022,2180,Portland SD 1J,877,Mt Tabor,latino,76,11.8
2022,2180,Portland SD 1J,877,Mt Tabor,black,8,1.2
2022,2180,Portland SD 1J,877,Mt Tabor,multi,34,5.3
2022,2180,Portland SD 1J,878,Ockley Green,all,485,100
2022,2180,Portland SD 1J,878,Ockley Green,combined_underserved,329,67.8
2022,2180,Portland SD 1J,878,Ockley Green,direct_cert,150,30.9
2022,2180,Portland SD 1J,878,Ockley Green,lep,37,7.6
2022,2180,Portland SD 1J,878,Ockley Green,sped,73,15.1
2022,2180,Portland SD 1J,878,Ockley Green,historically_underserved,270,55.7
2022,2180,Portland SD 1J,878,Ockley Green,latino,114,23.5
2022,2180,Portland SD 1J,878,Ockley Green,black,103,21.2
2022,2180,Portland SD 1J,878,Ockley Green,multi,42,8.7
2022,2180,Portland SD 1J,885,Roseway Heights,all,589,100
2022,2180,Portland SD 1J,885,Roseway Heights,combined_underserved,347,58.9
2022,2180,Portland SD 1J,885,Roseway Heights,direct_cert,198,33.6
2022,2180,Portland SD 1J,885,Roseway Heights,lep,78,13.2
2022,2180,Portland SD 1J,885,Roseway Heights,sped,97,16.5
2022,2180,Portland SD 1J,885,Roseway Heights,historically_underserved,240,40.7
2022,2180,Portland SD 1J,885,Roseway Heights,latino,128,21.7
2022,2180,Portland SD 1J,885,Roseway Heights,black,71,12.1
2022,2180,Portland SD 1J,885,Roseway Heights,multi,33,5.6
2022,2180,Portland SD 1J,888,Sellwood,all,553,100
2022,2180,Portland SD 1J,888,Sellwood,combined_underserved,170,30.7
2022,2180,Portland SD 1J,888,Sellwood,direct_cert,42,7.6
2022,2180,Portland SD 1J,888,Sellwood,lep,3,0.5
2022,2180,Portland SD 1J,888,Sellwood,sped,90,16.3
2022,2180,Portland SD 1J,888,Sellwood,historically_underserved,74,13.4
2022,2180,Portland SD 1J,888,Sellwood,latino,36,6.5
2022,2180,Portland SD 1J,888,Sellwood,black,8,1.4
2022,2180,Portland SD 1J,888,Sellwood,multi,29,5.2
2022,2180,Portland SD 1J,898,West Sylvan,all,727,100
2022,2180,Portland SD 1J,898,West Sylvan,combined_underserved,236,32.5
2022,2180,Portland SD 1J,898,West Sylvan,direct_cert,72,9.9
2022,2180,Portland SD 1J,898,West Sylvan,lep,15,2.1
2022,2180,Portland SD 1J,898,West Sylvan,sped,79,10.9
2022,2180,Portland SD 1J,898,West Sylvan,historically_underserved,148,20.4
2022,2180,Portland SD 1J,898,West Sylvan,latino,77,10.6
2022,2180,Portland SD 1J,898,West Sylvan,black,30,4.1
2022,2180,Portland SD 1J,898,West Sylvan,multi,33,4.5
2022,2180,Portland SD 1J,906,Benson,all,895,100
2022,2180,Portland SD 1J,906,Benson,combined_underserved,579,64.7
2022,2180,Portland SD 1J,906,Benson,direct_cert,209,23.4
2022,2180,Portland SD 1J,906,Benson,lep,63,7
2022,2180,Portland SD 1J,906,Benson,sped,175,19.6
2022,2180,Portland SD 1J,906,Benson,historically_underserved,420,46.9
2022,2180,Portland SD 1J,906,Benson,latino,252,28.2
2022,2180,Portland SD 1J,906,Benson,black,101,11.3
2022,2180,Portland SD 1J,906,Benson,multi,57,6.4
2022,2180,Portland SD 1J,909,Cleveland,all,1623,100
2022,2180,Portland SD 1J,909,Cleveland,combined_underserved,512,31.5
2022,2180,Portland SD 1J,909,Cleveland,direct_cert,179,11
2022,2180,Portland SD 1J,909,Cleveland,lep,27,1.7
2022,2180,Portland SD 1J,909,Cleveland,sped,201,12.4
2022,2180,Portland SD 1J,909,Cleveland,historically_underserved,280,17.3
2022,2180,Portland SD 1J,909,Cleveland,latino,150,9.2
2022,2180,Portland SD 1J,909,Cleveland,black,41,2.5
2022,2180,Portland SD 1J,909,Cleveland,multi,80,4.9
2022,2180,Portland SD 1J,911,Franklin,all,2014,100
2022,2180,Portland SD 1J,911,Franklin,combined_underserved,973,48.3
2022,2180,Portland SD 1J,911,Franklin,direct_cert,430,21.4
2022,2180,Portland SD 1J,911,Franklin,lep,123,6.1
2022,2180,Portland SD 1J,911,Franklin,sped,252,12.5
2022,2180,Portland SD 1J,911,Franklin,historically_underserved,640,31.8
2022,2180,Portland SD 1J,911,Franklin,latino,388,19.3
2022,2180,Portland SD 1J,911,Franklin,black,99,4.9
2022,2180,Portland SD 1J,911,Franklin,multi,127,6.3
2022,2180,Portland SD 1J,912,Grant,all,2126,100
2022,2180,Portland SD 1J,912,Grant,combined_underserved,584,27.5
2022,2180,Portland SD 1J,912,Grant,direct_cert,177,8.3
2022,2180,Portland SD 1J,912,Grant,lep,6,0.3
2022,2180,Portland SD 1J,912,Grant,sped,180,8.5
2022,2180,Portland SD 1J,912,Grant,historically_underserved,401,18.9
2022,2180,Portland SD 1J,912,Grant,latino,157,7.4
2022,2180,Portland SD 1J,912,Grant,black,119,5.6
2022,2180,Portland SD 1J,912,Grant,multi,115,5.4
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,all,1597,100
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,combined_underserved,470,29.4
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,direct_cert,148,9.3
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,lep,28,1.8
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,sped,176,11
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,historically_underserved,294,18.4
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,latino,131,8.2
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,black,69,4.3
2022,2180,Portland SD 1J,922,Ida B. Wells-Barnett,multi,86,5.4
2022,2180,Portland SD 1J,913,Jefferson,all,588,100
2022,2180,Portland SD 1J,913,Jefferson,combined_underserved,467,79.4
2022,2180,Portland SD 1J,913,Jefferson,direct_cert,231,39.3
2022,2180,Portland SD 1J,913,Jefferson,lep,43,7.3
2022,2180,Portland SD 1J,913,Jefferson,sped,89,15.1
2022,2180,Portland SD 1J,913,Jefferson,historically_underserved,429,73
2022,2180,Portland SD 1J,913,Jefferson,latino,121,20.6
2022,2180,Portland SD 1J,913,Jefferson,black,231,39.3
2022,2180,Portland SD 1J,913,Jefferson,multi,72,12.2
2022,2180,Portland SD 1J,914,Lincoln,all,1462,100
2022,2180,Portland SD 1J,914,Lincoln,combined_underserved,362,24.8
2022,2180,Portland SD 1J,914,Lincoln,direct_cert,76,5.2
2022,2180,Portland SD 1J,914,Lincoln,lep,27,1.8
2022,2180,Portland SD 1J,914,Lincoln,sped,83,5.7
2022,2180,Portland SD 1J,914,Lincoln,historically_underserved,262,17.9
2022,2180,Portland SD 1J,914,Lincoln,latino,175,12
2022,2180,Portland SD 1J,914,Lincoln,black,27,1.8
2022,2180,Portland SD 1J,914,Lincoln,multi,57,3.9
2022,2180,Portland SD 1J,915,McDaniel,all,1369,100
2022,2180,Portland SD 1J,915,McDaniel,combined_underserved,878,64.1
2022,2180,Portland SD 1J,915,McDaniel,direct_cert,402,29.4
2022,2180,Portland SD 1J,915,McDaniel,lep,197,14.4
2022,2180,Portland SD 1J,915,McDaniel,sped,202,14.8
2022,2180,Portland SD 1J,915,McDaniel,historically_underserved,678,49.5
2022,2180,Portland SD 1J,915,McDaniel,latino,330,24.1
2022,2180,Portland SD 1J,915,McDaniel,black,195,14.2
2022,2180,Portland SD 1J,915,McDaniel,multi,116,8.5
2022,2180,Portland SD 1J,918,Roosevelt,all,1376,100
2022,2180,Portland SD 1J,918,Roosevelt,combined_underserved,1010,73.4
2022,2180,Portland SD 1J,918,Roosevelt,direct_cert,473,34.4
2022,2180,Portland SD 1J,918,Roosevelt,lep,248,18
2022,2180,Portland SD 1J,918,Roosevelt,sped,243,17.7
2022,2180,Portland SD 1J,918,Roosevelt,historically_underserved,872,63.4
2022,2180,Portland SD 1J,918,Roosevelt,latino,522,37.9
2022,2180,Portland SD 1J,918,Roosevelt,black,191,13.9
2022,2180,Portland SD 1J,918,Roosevelt,multi,114,8.3
2022,2180,Portland SD 1J,NA,ACCESS,all,314,100
2022,2180,Portland SD 1J,NA,ACCESS,combined_underserved,89,28.3
2022,2180,Portland SD 1J,NA,ACCESS,direct_cert,16,5.1
2022,2180,Portland SD 1J,NA,ACCESS,lep,1,0.3
2022,2180,Portland SD 1J,NA,ACCESS,sped,52,16.6
2022,2180,Portland SD 1J,NA,ACCESS,historically_underserved,32,10.2
2022,2180,Portland SD 1J,NA,ACCESS,latino,17,5.4
2022,2180,Portland SD 1J,NA,ACCESS,black,5,1.6
2022,2180,Portland SD 1J,NA,ACCESS,multi,8,2.5
2022,2180,Portland SD 1J,4507,Alliance,all,169,100
2022,2180,Portland SD 1J,4507,Alliance,combined_underserved,114,67.5
2022,2180,Portland SD 1J,4507,Alliance,direct_cert,59,34.9
2022,2180,Portland SD 1J,4507,Alliance,lep,7,4.1
2022,2180,Portland SD 1J,4507,Alliance,sped,43,25.4
2022,2180,Portland SD 1J,4507,Alliance,historically_underserved,77,45.6
2022,2180,Portland SD 1J,4507,Alliance,latino,41,24.3
2022,2180,Portland SD 1J,4507,Alliance,black,17,10.1
2022,2180,Portland SD 1J,4507,Alliance,multi,18,10.7
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,all,379,100
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,combined_underserved,315,83.1
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,direct_cert,237,62.5
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,lep,NA,NA
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,sped,NA,NA
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,historically_underserved,248,65.4
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,latino,148,39.1
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,black,54,14.2
2022,2180,Portland SD 1J,NA,Head Start Early Childhood Ed,multi,32,8.4
2022,2180,Portland SD 1J,916,Metro. Learning Center,all,341,100
2022,2180,Portland SD 1J,916,Metro. Learning Center,combined_underserved,157,46
2022,2180,Portland SD 1J,916,Metro. Learning Center,direct_cert,34,10
2022,2180,Portland SD 1J,916,Metro. Learning Center,lep,1,0.3
2022,2180,Portland SD 1J,916,Metro. Learning Center,sped,93,27.3
2022,2180,Portland SD 1J,916,Metro. Learning Center,historically_underserved,69,20.2
2022,2180,Portland SD 1J,916,Metro. Learning Center,latino,38,11.1
2022,2180,Portland SD 1J,916,Metro. Learning Center,black,3,0.9
2022,2180,Portland SD 1J,916,Metro. Learning Center,multi,27,7.9
2022,2180,Portland SD 1J,NA,Online Learning Academy,all,592,100
2022,2180,Portland SD 1J,NA,Online Learning Academy,combined_underserved,394,66.6
2022,2180,Portland SD 1J,NA,Online Learning Academy,direct_cert,182,30.7
2022,2180,Portland SD 1J,NA,Online Learning Academy,lep,50,8.4
2022,2180,Portland SD 1J,NA,Online Learning Academy,sped,127,21.5
2022,2180,Portland SD 1J,NA,Online Learning Academy,historically_underserved,261,44.1
2022,2180,Portland SD 1J,NA,Online Learning Academy,latino,121,20.4
2022,2180,Portland SD 1J,NA,Online Learning Academy,black,91,15.4
2022,2180,Portland SD 1J,NA,Online Learning Academy,multi,46,7.8
2022,2180,Portland SD 1J,NA,Depaul Center,all,11,100
2022,2180,Portland SD 1J,NA,Depaul Center,combined_underserved,10,90.9
2022,2180,Portland SD 1J,NA,Depaul Center,direct_cert,9,81.8
2022,2180,Portland SD 1J,NA,Depaul Center,lep,NA,NA
2022,2180,Portland SD 1J,NA,Depaul Center,sped,1,9.1
2022,2180,Portland SD 1J,NA,Depaul Center,historically_underserved,4,36.4
2022,2180,Portland SD 1J,NA,Depaul Center,latino,1,9.1
2022,2180,Portland SD 1J,NA,Depaul Center,black,2,18.2
2022,2180,Portland SD 1J,NA,Depaul Center,multi,1,9.1
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,all,127,100
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,combined_underserved,101,79.5
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,direct_cert,58,45.7
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,lep,4,3.1
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,sped,52,40.9
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,historically_underserved,46,36.2
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,latino,27,21.3
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,black,9,7.1
2022,2180,Portland SD 1J,1803,Mt Scott Learning Center,multi,10,7.9
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,all,41,100
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,combined_underserved,41,100
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,direct_cert,25,61
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,lep,3,7.3
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,sped,11,26.8
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,historically_underserved,41,100
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,latino,16,39
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,black,3,7.3
2022,2180,Portland SD 1J,4587,NAYA Early College Academy,multi,7,17.1
2022,2180,Portland SD 1J,NA,PCC,all,299,100
2022,2180,Portland SD 1J,NA,PCC,combined_underserved,163,54.5
2022,2180,Portland SD 1J,NA,PCC,direct_cert,71,23.7
2022,2180,Portland SD 1J,NA,PCC,lep,32,10.7
2022,2180,Portland SD 1J,NA,PCC,sped,38,12.7
2022,2180,Portland SD 1J,NA,PCC,historically_underserved,101,33.8
2022,2180,Portland SD 1J,NA,PCC,latino,68,22.7
2022,2180,Portland SD 1J,NA,PCC,black,16,5.4
2022,2180,Portland SD 1J,NA,PCC,multi,15,5
2022,2180,Portland SD 1J,5877,Rosemary Anderson,all,149,100
2022,2180,Portland SD 1J,5877,Rosemary Anderson,combined_underserved,141,94.6
2022,2180,Portland SD 1J,5877,Rosemary Anderson,direct_cert,101,67.8
2022,2180,Portland SD 1J,5877,Rosemary Anderson,lep,15,10.1
2022,2180,Portland SD 1J,5877,Rosemary Anderson,sped,53,35.6
2022,2180,Portland SD 1J,5877,Rosemary Anderson,historically_underserved,120,80.5
2022,2180,Portland SD 1J,5877,Rosemary Anderson,latino,46,30.9
2022,2180,Portland SD 1J,5877,Rosemary Anderson,black,55,36.9
2022,2180,Portland SD 1J,5877,Rosemary Anderson,multi,17,11.4
2022,2180,Portland SD 1J,NA,Youth Builders,all,3,100
2022,2180,Portland SD 1J,NA,Youth Builders,combined_underserved,3,100
2022,2180,Portland SD 1J,NA,Youth Builders,direct_cert,3,100
2022,2180,Portland SD 1J,NA,Youth Builders,lep,NA,NA
2022,2180,Portland SD 1J,NA,Youth Builders,sped,2,66.7
2022,2180,Portland SD 1J,NA,Youth Builders,historically_underserved,1,33.3
2022,2180,Portland SD 1J,NA,Youth Builders,latino,NA,NA
2022,2180,Portland SD 1J,NA,Youth Builders,black,1,33.3
2022,2180,Portland SD 1J,NA,Youth Builders,multi,NA,NA
2022,2180,Portland SD 1J,NA,Youth Progress Association,all,7,100
2022,2180,Portland SD 1J,NA,Youth Progress Association,combined_underserved,7,100
2022,2180,Portland SD 1J,NA,Youth Progress Association,direct_cert,7,100
2022,2180,Portland SD 1J,NA,Youth Progress Association,lep,NA,NA
2022,2180,Portland SD 1J,NA,Youth Progress Association,sped,2,28.6
2022,2180,Portland SD 1J,NA,Youth Progress Association,historically_underserved,4,57.1
2022,2180,Portland SD 1J,NA,Youth Progress Association,latino,2,28.6
2022,2180,Portland SD 1J,NA,Youth Progress Association,black,1,14.3
2022,2180,Portland SD 1J,NA,Youth Progress Association,multi,1,14.3
2022,2180,Portland SD 1J,NA,CTC Northeast,all,93,100
2022,2180,Portland SD 1J,NA,CTC Northeast,combined_underserved,93,100
2022,2180,Portland SD 1J,NA,CTC Northeast,direct_cert,27,29
2022,2180,Portland SD 1J,NA,CTC Northeast,lep,9,9.7
2022,2180,Portland SD 1J,NA,CTC Northeast,sped,92,98.9
2022,2180,Portland SD 1J,NA,CTC Northeast,historically_underserved,36,38.7
2022,2180,Portland SD 1J,NA,CTC Northeast,latino,16,17.2
2022,2180,Portland SD 1J,NA,CTC Northeast,black,13,14
2022,2180,Portland SD 1J,NA,CTC Northeast,multi,6,6.5
2022,2180,Portland SD 1J,NA,CTC Southeast,all,70,100
2022,2180,Portland SD 1J,NA,CTC Southeast,combined_underserved,69,98.6
2022,2180,Portland SD 1J,NA,CTC Southeast,direct_cert,19,27.1
2022,2180,Portland SD 1J,NA,CTC Southeast,lep,7,10
2022,2180,Portland SD 1J,NA,CTC Southeast,sped,69,98.6
2022,2180,Portland SD 1J,NA,CTC Southeast,historically_underserved,25,35.7
2022,2180,Portland SD 1J,NA,CTC Southeast,latino,6,8.6
2022,2180,Portland SD 1J,NA,CTC Southeast,black,7,10
2022,2180,Portland SD 1J,NA,CTC Southeast,multi,7,10
2022,2180,Portland SD 1J,NA,DART Programs,all,83,100
2022,2180,Portland SD 1J,NA,DART Programs,combined_underserved,65,78.3
2022,2180,Portland SD 1J,NA,DART Programs,direct_cert,41,49.4
2022,2180,Portland SD 1J,NA,DART Programs,lep,1,1.2
2022,2180,Portland SD 1J,NA,DART Programs,sped,36,43.4
2022,2180,Portland SD 1J,NA,DART Programs,historically_underserved,32,38.6
2022,2180,Portland SD 1J,NA,DART Programs,latino,17,20.5
2022,2180,Portland SD 1J,NA,DART Programs,black,3,3.6
2022,2180,Portland SD 1J,NA,DART Programs,multi,9,10.8
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,all,78,100
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,combined_underserved,78,100
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,direct_cert,41,52.6
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,lep,1,1.3
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,sped,74,94.9
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,historically_underserved,37,47.4
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,latino,8,10.3
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,black,13,16.7
2022,2180,Portland SD 1J,NA,PPS Pioneer Programs,multi,16,20.5
2022,2180,Portland SD 1J,NA,Providence Hospital,all,13,100
2022,2180,Portland SD 1J,NA,Providence Hospital,combined_underserved,13,100
2022,2180,Portland SD 1J,NA,Providence Hospital,direct_cert,1,7.7
2022,2180,Portland SD 1J,NA,Providence Hospital,lep,NA,NA
2022,2180,Portland SD 1J,NA,Providence Hospital,sped,13,100
2022,2180,Portland SD 1J,NA,Providence Hospital,historically_underserved,2,15.4
2022,2180,Portland SD 1J,NA,Providence Hospital,latino,1,7.7
2022,2180,Portland SD 1J,NA,Providence Hospital,black,NA,NA
2022,2180,Portland SD 1J,NA,Providence Hospital,multi,1,7.7
2022,2180,Portland SD 1J,NA,Serendipity,all,10,100
2022,2180,Portland SD 1J,NA,Serendipity,combined_underserved,9,90
2022,2180,Portland SD 1J,NA,Serendipity,direct_cert,5,50
2022,2180,Portland SD 1J,NA,Serendipity,lep,NA,NA
2022,2180,Portland SD 1J,NA,Serendipity,sped,8,80
2022,2180,Portland SD 1J,NA,Serendipity,historically_underserved,6,60
2022,2180,Portland SD 1J,NA,Serendipity,latino,3,30
2022,2180,Portland SD 1J,NA,Serendipity,black,3,30
2022,2180,Portland SD 1J,NA,Serendipity,multi,NA,NA
2022,2180,Portland SD 1J,NA,Special Education Instruction,all,101,100
2022,2180,Portland SD 1J,NA,Special Education Instruction,combined_underserved,91,90.1
2022,2180,Portland SD 1J,NA,Special Education Instruction,direct_cert,13,12.9
2022,2180,Portland SD 1J,NA,Special Education Instruction,lep,6,5.9
2022,2180,Portland SD 1J,NA,Special Education Instruction,sped,86,85.1
2022,2180,Portland SD 1J,NA,Special Education Instruction,historically_underserved,21,20.8
2022,2180,Portland SD 1J,NA,Special Education Instruction,latino,11,10.9
2022,2180,Portland SD 1J,NA,Special Education Instruction,black,5,5
2022,2180,Portland SD 1J,NA,Special Education Instruction,multi,5,5
2022,2180,Portland SD 1J,NA,Teen Parent Services,all,6,100
2022,2180,Portland SD 1J,NA,Teen Parent Services,combined_underserved,5,83.3
2022,2180,Portland SD 1J,NA,Teen Parent Services,direct_cert,3,50
2022,2180,Portland SD 1J,NA,Teen Parent Services,lep,2,33.3
2022,2180,Portland SD 1J,NA,Teen Parent Services,sped,1,16.7
2022,2180,Portland SD 1J,NA,Teen Parent Services,historically_underserved,5,83.3
2022,2180,Portland SD 1J,NA,Teen Parent Services,latino,3,50
2022,2180,Portland SD 1J,NA,Teen Parent Services,black,NA,NA
2022,2180,Portland SD 1J,NA,Teen Parent Services,multi,2,33.3
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,all,1,100
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,combined_underserved,1,100
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,direct_cert,NA,NA
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,lep,NA,NA
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,sped,1,100
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,historically_underserved,NA,NA
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,latino,NA,NA
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,black,NA,NA
2022,2180,Portland SD 1J,NA,Victory Academy - SPED,multi,NA,NA
2022,2180,Portland SD 1J,NA,Arthur Academy,all,156,100
2022,2180,Portland SD 1J,NA,Arthur Academy,combined_underserved,81,51.9
2022,2180,Portland SD 1J,NA,Arthur Academy,direct_cert,36,23.1
2022,2180,Portland SD 1J,NA,Arthur Academy,lep,20,12.8
2022,2180,Portland SD 1J,NA,Arthur Academy,sped,13,8.3
2022,2180,Portland SD 1J,NA,Arthur Academy,historically_underserved,38,24.4
2022,2180,Portland SD 1J,NA,Arthur Academy,latino,9,5.8
2022,2180,Portland SD 1J,NA,Arthur Academy,black,16,10.3
2022,2180,Portland SD 1J,NA,Arthur Academy,multi,11,7.1
2022,2180,Portland SD 1J,3991,Emerson School,all,124,100
2022,2180,Portland SD 1J,3991,Emerson School,combined_underserved,45,36.3
2022,2180,Portland SD 1J,3991,Emerson School,direct_cert,8,6.5
2022,2180,Portland SD 1J,3991,Emerson School,lep,1,0.8
2022,2180,Portland SD 1J,3991,Emerson School,sped,19,15.3
2022,2180,Portland SD 1J,3991,Emerson School,historically_underserved,27,21.8
2022,2180,Portland SD 1J,3991,Emerson School,latino,12,9.7
2022,2180,Portland SD 1J,3991,Emerson School,black,2,1.6
2022,2180,Portland SD 1J,3991,Emerson School,multi,13,10.5
2022,2180,Portland SD 1J,5218,Kairos PDX,all,219,100
2022,2180,Portland SD 1J,5218,Kairos PDX,combined_underserved,170,77.6
2022,2180,Portland SD 1J,5218,Kairos PDX,direct_cert,53,24.2
2022,2180,Portland SD 1J,5218,Kairos PDX,lep,5,2.3
2022,2180,Portland SD 1J,5218,Kairos PDX,sped,30,13.7
2022,2180,Portland SD 1J,5218,Kairos PDX,historically_underserved,159,72.6
2022,2180,Portland SD 1J,5218,Kairos PDX,latino,18,8.2
2022,2180,Portland SD 1J,5218,Kairos PDX,black,111,50.7
2022,2180,Portland SD 1J,5218,Kairos PDX,multi,29,13.2
2022,2180,Portland SD 1J,5060,Le Monde,all,380,100
2022,2180,Portland SD 1J,5060,Le Monde,combined_underserved,96,25.3
2022,2180,Portland SD 1J,5060,Le Monde,direct_cert,17,4.5
2022,2180,Portland SD 1J,5060,Le Monde,lep,3,0.8
2022,2180,Portland SD 1J,5060,Le Monde,sped,44,11.6
2022,2180,Portland SD 1J,5060,Le Monde,historically_underserved,49,12.9
2022,2180,Portland SD 1J,5060,Le Monde,latino,15,3.9
2022,2180,Portland SD 1J,5060,Le Monde,black,10,2.6
2022,2180,Portland SD 1J,5060,Le Monde,multi,22,5.8
2022,2180,Portland SD 1J,4534,Portland Village School,all,416,100
2022,2180,Portland SD 1J,4534,Portland Village School,combined_underserved,174,41.8
2022,2180,Portland SD 1J,4534,Portland Village School,direct_cert,59,14.2
2022,2180,Portland SD 1J,4534,Portland Village School,lep,12,2.9
2022,2180,Portland SD 1J,4534,Portland Village School,sped,71,17.1
2022,2180,Portland SD 1J,4534,Portland Village School,historically_underserved,78,18.8
2022,2180,Portland SD 1J,4534,Portland Village School,latino,56,13.5
2022,2180,Portland SD 1J,4534,Portland Village School,black,5,1.2
2022,2180,Portland SD 1J,4534,Portland Village School,multi,14,3.4
2023,2180,Portland SD 1J,822,Abernethy,all,353,100
2023,2180,Portland SD 1J,822,Abernethy,combined_underserved,103,29.2
2023,2180,Portland SD 1J,822,Abernethy,direct_cert,25,7.1
2023,2180,Portland SD 1J,822,Abernethy,lep,2,0.6
2023,2180,Portland SD 1J,822,Abernethy,sped,53,15
2023,2180,Portland SD 1J,822,Abernethy,historically_underserved,42,11.9
2023,2180,Portland SD 1J,822,Abernethy,latino,26,7.4
2023,2180,Portland SD 1J,822,Abernethy,black,2,0.6
2023,2180,Portland SD 1J,822,Abernethy,multi,14,4
2023,2180,Portland SD 1J,823,Ainsworth,all,563,100
2023,2180,Portland SD 1J,823,Ainsworth,combined_underserved,216,38.4
2023,2180,Portland SD 1J,823,Ainsworth,direct_cert,34,6
2023,2180,Portland SD 1J,823,Ainsworth,lep,51,9.1
2023,2180,Portland SD 1J,823,Ainsworth,sped,53,9.4
2023,2180,Portland SD 1J,823,Ainsworth,historically_underserved,141,25
2023,2180,Portland SD 1J,823,Ainsworth,latino,113,20.1
2023,2180,Portland SD 1J,823,Ainsworth,black,6,1.1
2023,2180,Portland SD 1J,823,Ainsworth,multi,19,3.4
2023,2180,Portland SD 1J,824,Alameda,all,538,100
2023,2180,Portland SD 1J,824,Alameda,combined_underserved,146,27.1
2023,2180,Portland SD 1J,824,Alameda,direct_cert,23,4.3
2023,2180,Portland SD 1J,824,Alameda,lep,4,0.7
2023,2180,Portland SD 1J,824,Alameda,sped,90,16.7
2023,2180,Portland SD 1J,824,Alameda,historically_underserved,66,12.3
2023,2180,Portland SD 1J,824,Alameda,latino,39,7.2
2023,2180,Portland SD 1J,824,Alameda,black,6,1.1
2023,2180,Portland SD 1J,824,Alameda,multi,19,3.5
